                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.91824,                0.51218,                 1.0615,                0.99159,                0.98826,                0.99403,                0.78953,                0.83822,                0.41132,                0.97424,              0.0029126,              0.0029126,              0.0029126
                      2,                0.92419,                0.54882,                 1.0663,                0.99159,                0.98651,                0.99383,                0.78346,                0.86211,                0.42951,                0.99019,              0.0057783,              0.0057783,              0.0057783
                      3,                0.93392,                0.57166,                 1.0806,                0.99118,                0.98605,                0.99356,                0.75786,                0.91603,                0.44539,                  1.012,               0.008586,               0.008586,               0.008586
                      4,                0.98349,                 0.6077,                  1.103,                0.98394,                0.97216,                0.99055,                0.70176,                 1.0691,                0.53827,                 1.0951,               0.009703,               0.009703,               0.009703
                      5,                  1.001,                0.61046,                 1.1101,                0.98838,                0.98362,                0.99259,                 0.7486,                0.92381,                0.45935,                 1.0185,               0.009604,               0.009604,               0.009604
                      6,                 1.0027,                0.60403,                 1.1093,                0.98945,                  0.984,                0.99248,                0.74186,                0.94925,                0.45082,                 1.0225,               0.009505,               0.009505,               0.009505
                      7,                 0.9836,                0.58583,                 1.1001,                0.98527,                0.98281,                0.99301,                0.76514,                0.88965,                0.45284,                 1.0024,               0.009406,               0.009406,               0.009406
                      8,                0.97512,                0.57521,                 1.0966,                0.99255,                 0.9858,                0.99387,                0.77913,                0.87189,                0.41856,                0.99303,               0.009307,               0.009307,               0.009307
                      9,                0.95626,                0.55563,                 1.0816,                0.98872,                0.98185,                0.99343,                0.77478,                0.87013,                0.41993,                0.98522,               0.009208,               0.009208,               0.009208
                     10,                0.95374,                0.54688,                  1.077,                0.99075,                0.98332,                0.99346,                0.77274,                0.87379,                0.41344,                0.98673,               0.009109,               0.009109,               0.009109
                     11,                0.94463,                 0.5448,                 1.0742,                0.99071,                0.98209,                0.99355,                0.77051,                0.87375,                0.41448,                0.98873,                0.00901,                0.00901,                0.00901
                      1,                 1.1316,                 1.1068,                 1.2757,                 0.9865,                0.97803,                 0.9932,                0.74363,                0.95379,                0.41002,                 1.1021,              0.0029158,              0.0029158,              0.0029158
