                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.199,                 1.4716,                0.98905,                 0.6929,                0.69588,                0.66838,                0.27814,                 1.9289,                 1.3048,                0.93067,               0.066753,             1.8823e-05,             1.8823e-05
                      2,                 2.0276,                 1.1361,                0.94783,                0.69255,                0.79793,                0.75638,                0.33036,                 1.8159,                 1.1318,                0.91071,               0.033438,             3.6939e-05,             3.6939e-05
                      3,                 1.9817,                 1.0817,                0.94046,                0.70652,                0.74186,                0.74814,                0.31186,                  1.938,                 1.1655,                0.91712,              0.0001222,             5.4307e-05,             5.4307e-05
                      4,                 1.9251,                 1.0454,                0.93017,                0.74811,                 0.7756,                0.77104,                0.33113,                 1.8674,                 1.0972,                0.90699,             5.3224e-05,             5.3224e-05,             5.3224e-05
                      5,                 1.9119,                 1.0251,                 0.9256,                0.75213,                0.80838,                 0.8013,                0.34943,                 1.8161,                 1.0813,                0.90612,             5.2103e-05,             5.2103e-05,             5.2103e-05
                      6,                  1.901,                  1.007,                 0.9197,                0.77188,                0.80766,                0.81614,                0.34813,                 1.7937,                  1.054,                 0.9023,             5.0983e-05,             5.0983e-05,             5.0983e-05
                      7,                  1.878,                 1.0054,                0.91528,                0.75683,                0.82562,                0.81782,                0.35696,                 1.8338,                 1.0827,                0.90726,             4.9863e-05,             4.9863e-05,             4.9863e-05
                      8,                 1.8672,                  0.991,                0.91334,                0.78086,                0.79735,                0.80844,                0.34627,                 1.7888,                 1.0593,                0.89852,             4.8742e-05,             4.8742e-05,             4.8742e-05
                      9,                 1.8581,                0.98082,                0.90873,                0.76284,                0.84855,                 0.8134,                  0.361,                 1.7799,                 1.0326,                0.90006,             4.7622e-05,             4.7622e-05,             4.7622e-05
                     10,                 1.8529,                0.97815,                 0.9108,                0.75016,                0.85114,                0.82571,                0.37059,                  1.759,                 1.0089,                0.89239,             4.6501e-05,             4.6501e-05,             4.6501e-05
                     11,                 1.8322,                0.98301,                0.90672,                0.77988,                0.84464,                0.83185,                0.36201,                 1.7651,                 1.0271,                0.89959,             4.5381e-05,             4.5381e-05,             4.5381e-05
                     12,                 1.8299,                0.95877,                0.90337,                0.77229,                0.83483,                0.81319,                0.37828,                 1.7756,                 1.0291,                0.89572,             4.4261e-05,             4.4261e-05,             4.4261e-05
                     13,                 1.8285,                0.96035,                0.90592,                0.77612,                0.83862,                0.83294,                0.36794,                 1.7955,                0.99359,                0.89368,              4.314e-05,              4.314e-05,              4.314e-05
